0	1	date
-83.1497751	42.6064095	3422
-93.5716243	44.9866298	2501
-71.0588801	42.3600825	3390
-83.1534109	42.2788276	845
-90.19940419999999	38.6270025	2166
-74.4056612	40.0583238	1551
-110.926479	32.2217429	5137
-77.0368707	38.9071923	1187
-86.1349019	40.2671941	1430
-119.4179324	36.778261	2805
2.213749	46.227638	4499
-82.90712300000001	40.4172871	4189
-80.13865469999999	26.8233946	304
-120.8958242	38.8375215	1627
-119.6320753	34.4366626	4955
-35.7627701	-9.5435246	2925
-95.712891	37.09024	4358
-94.6858998	46.729553	3671
-106.2800242	43.41136040000001	4857
5.5796662	50.6325574	1128
133.775136	-25.274398	4392
-82.90712300000001	40.4172871	1671
-74.0059413	40.7127837	4549
-77.0368707	38.9071923	3590
-6.4923145	54.7877149	3103
-95.712891	37.09024	3283
-84.5555347	42.732535	425
11.2558136	43.7695604	4647
-99.9018131	31.9685988	4182
-118.2436849	34.0522342	5166
-90.0715323	29.95106579999999	3845
-122.802962	49.0253085	281
-74.0059413	40.7127837	627
-95.712891	37.09024	4729
37.6173	55.755826	4164
4.895167900000001	52.3702157	2791
-95.712891	37.09024	1758
-82.9000751	32.1656221	4453
-74.0059413	40.7127837	997
-91.8318334	35.20105	601
-95.712891	37.09024	3289
-82.9000751	32.1656221	3273
-73.7948516	40.7282239	5146
-86.4691677	40.0483744	1850
-81.3444573	35.7344538	4375
75.3237262	17.6745535	2454
-71.8792264	41.9840732	4547
-95.712891	37.09024	1736
-77.0365298	38.8976763	984
-97.58587519999999	40.1663933	5263
-89.3985283	40.6331249	4410
101.975766	4.210484	4240
-82.5436722	27.763383	3176
-95.712891	37.09024	865
-98.47802109999999	29.4193359	2833
-95.712891	37.09024	5421
-74.0059413	40.7127837	2289
-76.6121893	39.2903848	2304
12.9789121	11.5097479	4406
10.451526	51.165691	4651
-79.01929969999999	35.7595731	3858
-96.79698789999999	32.7766642	2579
-74.0059413	40.7127837	1290
7.9127945	5.0377396	4858
-91.8318334	35.20105	2722
-90.0715323	29.95106579999999	773
-71.0183787	42.0834335	4587
-83.6874562	43.0125274	756
-81.5157535	27.6648274	3387
-71.4774291	41.5800945	876
-78.6568942	37.4315734	3498
-80.4376709	25.7116844	1821
-93.717979	36.970891	3966
-80.2933838	36.2404158	681
-91.96233269999999	30.9842977	354
-95.712891	37.09024	352
-81.3498211	34.1659795	2759
-111.8314724	33.4151843	1465
-92.28959479999999	34.7464809	993
-94.1265562	30.080174	815
-74.0059413	40.7127837	5081
-114.7420408	44.0682019	2155
-89.8739753	35.2045328	1531
-87.6297982	41.8781136	3294
113.921327	-0.789275	1829
-93.5196138	41.5873903	3015
-86.8113781	33.4053867	312
-96.79698789999999	32.7766642	562
-95.712891	37.09024	2231
-119.4179324	36.778261	4843
-3.435973	55.378051	3971
-119.4179324	36.778261	4714
-115.1398296	36.1699412	2450
-155.9969261	19.639994	1431
-81.5157535	27.6648274	2057
-120.5542012	43.8041334	2330
-99.9018131	41.4925374	1013
34.851612	31.046051	1144
-99.9018131	31.9685988	5097
121.033733	14.559864	2573
-111.0937311	34.0489281	4438
-85.1091173	34.9159099	1725
-86.1349019	40.2671941	233
-95.712891	37.09024	1480
-121.2907796	37.9577016	1247
-82.9000751	32.1656221	3999
-1.308648	53.691688	5395
-115.1398296	36.1699412	3341
-71.3824374	42.4072107	3696
-82.90712300000001	40.4172871	2674
-84.2700179	37.8393332	1303
-86.5804473	35.5174913	1540
-74.23908279999999	40.7985699	1639
-86.1349019	40.2671941	3562
-81.5157535	27.6648274	3130
106.822745	-6.1744651	4268
60.6057025	56.83892609999999	43
-97.092877	35.0077519	3950
-74.4056612	40.0583238	1466
-119.6981901	34.4208305	1618
-81.5157535	27.6648274	3182
-114.7420408	44.0682019	685
-118.2436849	34.0522342	2965
-101.8551665	33.5778631	2648
-1.3080629	51.05769480000001	449
-79.3831843	43.653226	4711
-102.552784	23.634501	3268
-80.8431267	35.2270869	275
37.6174994	55.7520233	24
43.679291	33.223191	850
-73.13496099999999	40.789142	5127
-81.1637245	33.836081	5332
-76.14742439999999	43.0481221	2256
-99.9018131	31.9685988	1041
-95.712891	37.09024	721
-80.09976569999999	26.3184123	1151
-117.8703363	33.8722371	356
-111.0937311	34.0489281	2323
34.78176759999999	32.0852999	4314
-95.712891	37.09024	944
-74.9813084	44.6697805	3173
-116.419389	34.9592083	5423
-80.1917902	25.7616798	4512
-81.5157535	27.6648274	563
-91.96233269999999	30.9842977	4572
-117.9992265	33.660297	2956
-87.61854989999999	41.8873246	1685
-79.9414266	37.2709704	1391
-77.1945247	41.2033216	706
-115.1398296	36.1699412	914
-95.712891	37.09024	3002
-81.6943605	41.49932	1855
31.43419	-28.2997283	2715
-76.9338636	40.2900885	1355
-1.1743197	52.3555177	713
-73.9874105	40.7446072	3789
-119.4179324	36.778261	1589
-76.559749	40.1448024	4941
-74.5747248	40.8478065	5109
-90.19940419999999	38.6270025	2190
43.5271493	48.6857119	2495
4.895167900000001	52.3702157	4311
-95.712891	37.09024	556
39.6682065	-4.0434771	1358
-99.9018131	31.9685988	5288
-76.74412459999999	36.808483	219
-95.712891	37.09024	1856
-95.712891	37.09024	2517
-94.6858998	46.729553	2207
-95.712891	37.09024	3618
78.486671	17.385044	2893
-95.1072837	29.8885285	2376
-119.0376023	34.2163937	3754
-74.0059413	40.7127837	2032
-82.6483442	43.016179	3940
-97.0544341	28.0205733	4065
-0.1277583	51.5073509	2664
-66.90360629999999	10.4805937	530
-74.9952259	40.1466378	2999
-95.712891	37.09024	1570
-119.4179324	36.778261	4040
-96.79698789999999	32.7766642	2147
-113.592748	53.62768579999999	4604
-119.4395039	48.70515289999999	752
-74.0059413	40.7127837	1796
-84.1052256	40.742551	1818
-88.00784349999999	41.8800296	3435
-119.4179324	36.778261	4286
-71.4547891	42.9956397	5272
-55.491477	-8.783195	4133
-118.2436849	34.0522342	4675
-75.1652215	39.9525839	1382
-77.0365298	38.8976763	4367
-81.5157535	27.6648274	4301
-73.7948516	41.1220194	5294
-122.7637451	47.274818	4967
-74.04256939999999	40.7212584	5292
-80.1917902	25.7616798	2623
-95.712891	37.09024	1137
-81.1637245	33.836081	4129
-83.0457538	42.331427	908
43.1632296	36.3749097	2912
-95.712891	37.09024	20
-84.9341093	34.3687021	4321
-86.5804473	35.5174913	4143
-79.01929969999999	35.7595731	3325
5.291265999999999	52.132633	3296
-76.9844677	38.9338421	3779
-105.7820674	39.5500507	4297
-99.9018131	31.9685988	2297
-71.0588801	42.3600825	2877
-95.3698028	29.7604267	3210
-122.2913078	37.8271784	1925
47.481766	29.31166	3663
-79.01929969999999	35.7595731	4761
-117.1610838	32.715738	2382
-15.310139	13.443182	235
-104.872758	39.0916586	1503
-111.6486308	40.16139280000001	1370
-95.712891	37.09024	2395
-69.968338	12.52111	1957
-97.7430608	30.267153	119
-76.79441039999999	40.862585	101
-73.5387341	41.0534302	2885
-83.985	42.43472	4242
-0.1277583	51.5073509	4673
-97.3307658	32.7554883	4213
-0.1869644	5.6037168	3205
-84.3879824	33.7489954	2150
-91.96233269999999	30.9842977	273
-87.6297982	41.8781136	2754
-89.3985283	40.6331249	5134
-84.2700179	37.8393332	146
34.851612	31.046051	1113
-118.2436849	34.0522342	3945
-118.2436849	34.0522342	2398
-95.712891	37.09024	4207
-97.7430608	30.267153	1032
-86.47998199999999	33.448718	3072
-82.6650992	28.0341847	5214
-122.6706498	45.42067489999999	4307
-112.0740373	33.4483771	636
-111.4209697	40.7446905	1058
-111.9911615	34.2278513	2162
-77.0368707	38.9071923	922
-118.2436849	34.0522342	2106
-81.5157535	27.6648274	3816
-120.7401386	47.7510741	805
-86.7938968	39.5147682	5381
-87.91198949999999	30.6590581	90
-74.0059413	40.7127837	4194
-80.1917902	25.7616798	2048
-121.09191	36.63714340000001	5167
37.906193	-0.023559	1380
-95.712891	37.09024	3014
91.7362365	26.1445169	2091
-71.51478390000001	42.00287609999999	2211
-82.4542632	27.0997775	2604
-84.7477136	33.7514966	3402
-84.2700179	37.8393332	1317
-82.90712300000001	40.4172871	2713
-98.49362819999999	29.4241219	108
-79.7875135	32.8786659	1040
72.8776559	19.0759837	1713
-73.087749	41.6032207	4399
-73.9712488	40.7830603	77
28.0567007	-26.1075663	179
-82.90712300000001	40.4172871	1294
-95.712891	37.09024	54
38.9981052	35.9594106	5047
151.2092955	-33.8688197	2500
-114.0143635	51.2917005	5353
-97.7738296	30.2783773	1402
28.0473051	-26.2041028	4700
-80.6659842	28.3180688	3850
-82.4571776	27.950575	829
-80.1917902	25.7616798	4038
-118.0528456	34.1616729	4970
-8.224454	39.39987199999999	3725
-95.712891	37.09024	2792
-87.9064736	43.0389025	1574
-94.6858998	46.729553	3374
-74.0059413	40.7127837	3319
-95.712891	37.09024	3019
-74.0059413	40.7127837	3355
-77.6930602	43.2097837	2779
-47.8919035	-15.7550029	3863
-118.8820414	34.285558	4506
-86.0187907	33.6070215	5211
-95.712891	37.09024	4841
-86.902298	32.3182314	301
12.5585256	57.8830549	738
-73.567256	45.5016889	3669
-73.7948516	40.7282239	313
-94.9027002	29.383845	1832
34.94563	32.093941	910
-118.7797571	34.0259216	5256
-85.8299053	42.8999725	2703
-82.90712300000001	40.4172871	2083
-97.7430608	30.267153	268
-73.8389657	40.786395	4082
-122.9669865	42.31345839999999	2348
133.775136	-25.274398	1535
-81.5157535	27.6648274	3133
-81.09983419999999	32.0835407	1034
-81.1637245	33.836081	985
-0.1869644	5.6037168	5071
-82.9000751	32.1656221	455
-95.712891	37.09024	192
-87.6297982	41.8781136	3250
-77.1945247	41.2033216	568
-77.2405153	38.9085472	1721
-74.4056612	40.0583238	3772
-95.712891	37.09024	340
-95.712891	37.09024	3738
133.775136	-25.274398	150
-80.8431267	35.2270869	2179
-93.097702	41.8780025	582
-91.96233269999999	30.9842977	4931
-74.4056612	40.0583238	2580
-74.1502007	40.5795317	1264
-74.0059413	40.7127837	1728
-95.712891	37.09024	1798
-95.712891	37.09024	205
-96.79698789999999	32.7766642	141
-98.1633432	26.3017374	2795
-87.98062650000001	42.0883603	3300
-82.9000751	32.1656221	3152
-71.5723953	43.1938516	1499
35.169971	32.80576500000001	1451
-159.5891667	21.9061111	4034
-91.8318334	37.9642529	3160
-91.8318334	35.20105	917
-118.2436849	34.0522342	3409
-95.712891	37.09024	4222
85.31311939999999	25.0960742	104
32.290275	1.373333	5039
-81.4831714	40.9458898	3309
-122.6716063	45.6318397	1590
-83.357567	33.9519347	2342
-86.1349019	40.2671941	5402
-95.712891	37.09024	2337
-83.6817126	39.9333565	1460
-0.1277583	51.5073509	725
-99.9018131	31.9685988	1690
-81.5157535	27.6648274	4533
-106.346771	56.130366	4583
35.21371	31.768319	4293
-95.712891	37.09024	3073
-79.3831843	43.653226	4221
-80.782127	8.537981	4468
-106.6936201	39.7427982	166
-119.4179324	36.778261	4076
-73.4686858	41.0771914	2494
-81.5157535	27.6648274	36
-85.0588575	41.3669942	1371
-111.0937311	34.0489281	1861
-74.0059413	40.7127837	5437
-91.8318334	37.9642529	4272
-118.2436849	34.0522342	3370
-95.712891	37.09024	3206
-86.5804473	35.5174913	2807
-86.902298	32.3182314	2358
-78.6381787	35.7795897	2101
-82.4571776	27.950575	2053
-99.9018131	31.9685988	902
-74.8229451	41.21620619999999	2537
-84.6199251	32.8598538	1134
-69.4454689	45.253783	2492
9.6501891	59.66887759999999	596
-66.166	18.1119051	5145
-95.712891	37.09024	1012
-74.0059413	40.7127837	335
-77.2644152	41.2020171	272
78.96288	20.593684	5061
-91.8318334	37.9642529	1930
-94.6274636	39.114053	442
-79.3831843	43.653226	5356
-118.2436849	34.0522342	4366
-94.6858998	46.729553	3238
-97.1878667	49.8860675	2660
-86.1349019	40.2671941	5338
-90.0489801	35.1495343	1301
-73.9441579	40.6781784	1644
-77.0368707	38.9071923	1536
-74.0059413	40.7127837	2114
-85.60236429999999	44.3148443	385
-95.712891	37.09024	3345
-82.6501332	34.5034394	2036
-99.9018131	31.9685988	495
-119.4179324	36.778261	5142
-106.346771	56.130366	3400
-87.19213599999999	14.0722751	1365
2.3522219	48.856614	3780
-99.133208	19.4326077	4527
-95.712891	37.09024	724
-79.01929969999999	35.7595731	3569
-71.4774291	41.5800945	69
-80.1917902	25.7616798	4869
-114.3168131	48.1919889	3579
-74.0059413	40.7127837	1912
-89.3985283	32.3546679	3625
-86.8113781	33.4053867	5428
-91.8318334	37.9642529	5245
-76.9224608	36.6776507	4423
78.96288	20.593684	4997
-79.3831843	43.653226	3168
-82.90712300000001	40.4172871	2653
104.9200365	19.2342489	1314
-114.7420408	44.0682019	3884
-85.7769238	39.5214373	1710
-71.3824374	42.4072107	4426
-102.4107493	34.2331373	3114
15.2551187	54.5259614	365
-118.255075	34.1425078	3256
-1.1743197	52.3555177	5234
-95.712891	37.09024	1800
-73.9441579	40.6781784	4224
-120.8958242	38.8375215	2550
-95.712891	37.09024	4474
-111.0937311	34.0489281	885
13.914399	3.950512799999999	5033
18.4240553	-33.9248685	452
-90.5068824	14.6349149	1636
-81.5157535	27.6648274	3322
-95.712891	37.09024	5070
-74.0059413	40.7127837	3824
-80.60810889999999	28.0836269	5133
-122.1817252	37.4529598	5188
-97.7430608	30.267153	516
-81.5157535	27.6648274	4739
-95.712891	37.09024	3339
-82.9000751	32.1656221	2725
-122.6126718	48.51260449999999	5271
-80.6075513	28.3200067	1969
79.12418319999999	21.1487861	296
-79.01929969999999	35.7595731	4007
-119.4179324	36.778261	1753
-86.5804473	35.5174913	1785
-81.5157535	27.6648274	4229
-95.3698028	29.7604267	1805
-97.092877	35.0077519	3050
-102.4107493	34.2331373	5331
-74.0104178	41.5034271	4681
-95.712891	37.09024	800
-95.712891	37.09024	1138
-81.1637245	33.836081	3988
-74.0059413	40.7127837	501
-84.3879824	33.7489954	2694
-81.5157535	27.6648274	5063
-119.4179324	36.778261	4365
-95.712891	37.09024	2137
-75.97798499999999	36.8529263	1523
-74.0059413	40.7127837	125
18.0685808	59.32932349999999	3660
-74.0059413	40.7127837	4726
-71.3824374	42.4072107	1124
-76.64127119999999	39.0457549	2654
-99.9018131	31.9685988	4281
75.8577258	22.7195687	412
-118.7797571	34.0259216	1935
-80.1917902	25.7616798	4267
-77.1945247	41.2033216	717
-99.9018131	31.9685988	1409
-77.1945247	41.2033216	2301
-86.902298	32.3182314	4095
-106.346771	56.130366	1483
-105.0813734	39.7047095	2921
-74.0059413	40.7127837	1568
4.895167900000001	52.3702157	114
-99.9018131	31.9685988	624
-95.712891	37.09024	4114
-84.0907246	9.9280694	2361
-77.4360481	37.5407246	2306
-86.1349019	40.2671941	2677
-74.4056612	40.0583238	3081
-95.712891	37.09024	3299
1.659626	28.033886	5231
-95.712891	37.09024	4523
133.775136	-25.274398	3647
-85.3096801	35.0456297	937
35.21371	31.768319	1624
-120.6596156	35.2827524	4287
-81.5157535	27.6648274	4176
-73.5836271	45.5517018	859
-122.118012	47.3595592	3474
35.1889094	54.3872666	5065
-120.7401386	47.7510741	3527
-84.5499327	33.95260200000001	5414
-75.4968502	40.5395421	4012
-119.4179324	36.778261	1452
18.4221358	47.18602620000001	680
8.675277	9.081999	5284
-86.01335	39.9567548	1615
-95.712891	37.09024	4579
-95.3698028	29.7604267	1901
-87.2169149	30.42130899999999	1543
-74.0059413	40.7127837	3212
-87.0494408	37.8831055	574
-78.84974849999999	38.4834568	2971
-122.4194155	37.7749295	2404
-72.0995209	41.3556539	4991
-73.9441579	40.6781784	3699
-119.4179324	36.778261	4006
-74.0059413	40.7127837	587
-82.99879419999999	39.9611755	4389
77.10249019999999	28.7040592	492
-94.19855749999999	39.132506	4725
-118.8596804	35.4937274	4867
-92.4451371	31.3112936	3911
-73.9712488	40.7830603	4083
-119.4179324	36.778261	4255
-99.9018131	31.9685988	3891
-90.0715323	29.95106579999999	4018
-80.2644254	43.1393867	1548
-80.4300818	34.0168212	1126
-81.5157535	27.6648274	2743
-84.14019259999999	34.2073196	674
-95.712891	37.09024	2938
-80.0053176	35.9556923	2462
-73.087749	41.6032207	4907
-78.8783689	42.88644679999999	844
-119.4179324	36.778261	3804
-73.567256	45.5016889	1500
-95.712891	37.09024	5066
-85.60236429999999	44.3148443	4677
80.94616599999999	26.8466937	292
-73.7845768	41.0050977	2605
13.404954	52.52000659999999	921
-106.4850217	31.7618778	3298
-85.60236429999999	44.3148443	3947
-121.8863286	37.3382082	3873
-79.3831843	43.653226	1544
24.1051864	56.9496487	176
-117.1933038	32.7338006	5001
-73.8648268	40.8447819	4211
-83.7201709	33.9926097	1614
71.1923805	22.258652	2642
66.923684	48.019573	199
-99.9018131	31.9685988	4704
-81.5157535	27.6648274	1663
-83.4895449	35.6117644	2473
-119.0187125	35.3732921	1814
-91.96233269999999	30.9842977	310
-104.990251	39.7392358	1786
-95.712891	37.09024	4230
-111.5495777	33.4150485	2229
-74.0059413	40.7127837	2723
-89.3985283	40.6331249	1109
4.6821367	52.514146	4933
-84.1190804	34.4212052	1989
-71.1350575	42.69870239999999	379
-74.0059413	40.7127837	803
-74.0059413	40.7127837	1549
-78.9453056	34.9704419	4331
-74.0059413	40.7127837	5357
-66.1659674	18.3691963	1163
-95.46126249999999	30.1658207	4932
-110.3625658	46.8796822	3640
-79.01929969999999	35.7595731	4417
-75.6054882	39.9606643	4489
-74.0059413	40.7127837	2704
-75.97798499999999	36.8529263	2273
-73.13496099999999	40.789142	1300
-95.712891	37.09024	428
-91.7715303	37.948544	3599
-84.63744840000001	34.1142529	766
-77.1945247	41.2033216	3222
-95.712891	37.09024	2706
-113.4909267	53.544389	3490
110.3785438	1.6076812	395
-119.6456844	36.3274502	2400
-97.7430608	30.267153	1908
-81.3961338	30.2841224	2262
-95.712891	37.09024	5151
-97.72404949999999	30.4919176	1321
36.8219462	-1.2920659	4379
-82.5187629	37.4792672	3846
-95.712891	37.09024	5322
-74.4056612	40.0583238	1254
-103.4350312	35.3386262	664
-79.9414266	37.2709704	1210
-73.9712488	40.7830603	1207
9.501785	56.26392	346
-79.750597	40.0870182	1528
-122.4194155	37.7749295	2308
18.0685808	59.32932349999999	3807
-80.8431267	35.2270869	1827
28.0473051	-26.2041028	2139
-79.01929969999999	35.7595731	5392
-99.9018131	31.9685988	2920
-122.4194155	37.7749295	2686
-95.712891	37.09024	2960
-81.5157535	27.6648274	608
-120.7401386	47.7510741	3879
-81.1637245	33.836081	2314
-7.692053599999999	53.1423672	3575
-78.6568942	37.4315734	2507
-76.64127119999999	39.0457549	3795
-76.14742439999999	43.0481221	2515
10.89779	48.3705449	658
19.145136	51.919438	2357
-74.0059413	40.7127837	4889
-71.3824374	42.4072107	1037
-119.4179324	36.778261	2412
78.96288	20.593684	3595
-81.7229086	41.4047742	5229
0.7104931999999999	52.2429228	1794
20.8467715	39.6745773	2798
-89.3985283	32.3546679	4044
-118.2436849	34.0522342	3471
-155.5827818	19.8967662	2298
-95.712891	37.09024	4789
-82.7079605	41.4489396	394
-95.712891	37.09024	1320
-95.712891	37.09024	1797
21.5915831	43.2367913	687
34.851612	31.046051	2334
-106.6055534	35.0853336	4801
-118.2436849	34.0522342	3788
-80.1917902	25.7616798	677
-79.01929969999999	35.7595731	1425
-97.0583681	36.1156071	3022
-86.902298	32.3182314	5028
-74.22479899999999	40.769189	5358
-86.158068	39.768403	4433
-121.0160594	39.2615606	2200
-95.712891	37.09024	1975
-74.1502007	40.5795317	1555
-91.5301683	41.6611277	4181
-119.4179324	36.778261	188
-86.1349019	40.2671941	2844
-95.712891	37.09024	5343
-73.9441579	40.6781784	244
-83.0457538	42.331427	2176
-81.5157535	27.6648274	3627
-80.09976569999999	26.3184123	2666
-77.1945247	41.2033216	707
-88.12271989999999	42.0629915	3306
-71.10973349999999	42.3736158	4973
-95.65631189999999	29.9108312	2016
-116.419389	34.9592083	3035
-95.712891	37.09024	648
-93.5066217	44.97413	2068
-112.0159925	41.5086327	429
-87.6297982	41.8781136	1902
-84.9877094	32.4609764	1769
-78.8689155	38.4495688	3461
-93.29229889999999	37.2089572	1196
71.276093	38.861034	1784
-83.9207392	35.9606384	112
-99.9018131	31.9685988	1509
-74.0059413	40.7127837	919
-82.9000751	32.1656221	2853
-83.55433289999999	35.7884241	3219
-84.3879824	33.7489954	147
-73.955719	40.694391	615
-119.4179324	36.778261	4041
-94.6707917	38.9822282	1486
-84.0318199	35.0765721	4498
-81.5157535	27.6648274	3792
-77.2644152	41.2020171	4419
-77.1945247	41.2033216	886
-95.712891	37.09024	1389
-105.8700901	34.5199402	2465
2.3522219	48.856614	1399
34.851612	31.046051	4719
-106.346771	56.130366	3303
-0.399752	54.283113	1162
-77.1945247	41.2033216	769
-82.9000751	32.1656221	4959
80.2707184	13.0826802	1313
-77.0427891	-12.0463667	255
-1.1743197	52.3555177	1316
-114.717541	32.4660983	4029
-58.3815591	-34.6036844	3984
-95.712891	37.09024	4873
-95.712891	37.09024	302
-115.2489368	36.2452541	1095
-74.4056612	40.0583238	1905
-95.712891	37.09024	4250
-120.5161431	40.4088696	2295
-95.712891	37.09024	1778
139.6917064	35.6894875	4454
-78.639804	35.7767229	2995
-80.0533746	26.7153424	247
-117.1610838	32.715738	4185
34.851612	31.046051	2085
-85.7584557	38.2526647	4921
-66.58973	6.42375	2848
-84.2700179	37.8393332	2756
-84.21417009999999	10.0159394	2545
-88.7878678	43.7844397	4165
-99.9018131	31.9685988	1308
-111.9260519	33.4941704	1125
-99.9018131	31.9685988	1954
-97.7430608	30.267153	1150
-77.2497049	38.6581722	4497
-78.6381787	35.7795897	3120
34.78176759999999	32.0852999	4762
37.2634146	-1.5176837	748
-111.8314724	33.4151843	3776
-122.3320708	47.6062095	2228
-84.26633509999999	41.1003272	823
-81.5157535	27.6648274	1678
-117.9242966	33.8703596	2491
-48.4901968	-1.4557794	4226
-73.835589	40.762733	3751
-90.0101153	40.1519897	3770
-83.55521200000001	41.6639383	123
-95.712891	37.09024	3953
-95.712891	37.09024	1309
-86.5186045	35.9828412	2671
-74.0059413	40.7127837	2608
-95.712891	37.09024	2637
-81.6943605	41.49932	437
-95.712891	37.09024	577
-82.9000751	32.1656221	1607
-88.37282549999999	39.48308970000001	161
78.486671	17.385044	1139
-84.9432765	34.5803628	923
-81.5157535	27.6648274	1404
-94.51328099999999	37.08422710000001	3442
-98.49362819999999	29.4241219	5445
-119.4179324	36.778261	5170
-118.2436849	34.0522342	1945
-78.9219698	40.32674069999999	4751
-73.9712488	40.7830603	3542
-77.0368707	38.9071923	339
-80.1917902	25.7616798	2709
114.109497	22.396428	4335
-86.1349019	40.2671941	3715
-74.0059413	40.7127837	2773
-87.5466747	37.6739325	401
-117.1610838	32.715738	4870
-82.90712300000001	40.4172871	2249
-95.712891	37.09024	2009
78.96288	20.593684	1831
72.8776559	19.0759837	299
69.34511599999999	30.375321	3840
-95.712891	37.09024	1334
79.7399875	15.9128998	5250
-82.2311903	27.080691	2895
-106.346771	56.130366	2075
-94.6858998	46.729553	2250
-114.0708459	51.0486151	4202
-119.2720107	50.2670137	1315
-95.712891	37.09024	2735
-105.7820674	39.5500507	667
-105.7820674	39.5500507	4152
-95.712891	37.09024	1988
-74.0059413	40.7127837	1950
-97.3238805	27.8772463	407
-118.40853	33.9415889	2905
-74.0059413	40.7127837	3730
-95.712891	37.09024	2596
-97.7430608	30.267153	1293
-121.9877444	38.3565773	4646
-74.0059413	40.7127837	796
-96.63888329999999	32.912624	2866
2.3522219	48.856614	5072
-90.0704066	35.029546	3220
-109.9167371	22.8905327	2598
-95.712891	37.09024	1631
-115.1398296	36.1699412	965
-81.65565099999999	30.3321838	2011
-117.8311428	33.7174708	4880
-73.8648268	40.8447819	3097
-122.6706498	45.42067489999999	3666
-73.0443904	-36.8201352	2697
-81.65565099999999	30.3321838	4467
-83.6874562	43.0125274	95
-122.3320708	47.6062095	5264
-95.712891	37.09024	3524
-95.712891	37.09024	3397
-78.7811169	35.79154	1377
4.4114135	52.1992517	1694
-89.3985283	40.6331249	3698
-78.6568942	37.4315734	1330
-95.712891	37.09024	4829
-86.8133615	41.7642071	599
-119.4179324	36.778261	4237
-91.8318334	35.20105	5301
-119.0187125	35.3732921	2082
-97.29612859999999	33.0848442	1735
-115.1398296	36.1699412	4942
-95.712891	37.09024	3616
-66.8047003	10.4881944	2309
121.0267879	14.739952	344
-74.8273184	39.105884	178
-78.6568942	37.4315734	2680
-95.3698028	29.7604267	2259
-82.9000751	32.1656221	1346
-99.9018131	31.9685988	1764
-106.346771	56.130366	2375
-75.6054882	39.9606643	1479
-95.712891	37.09024	3899
-95.712891	37.09024	4748
-89.4012302	43.0730517	4982
-82.4571776	27.950575	3487
-74.3272286	40.4623454	254
